2017/08/26 00:00:00,-10.2482,0.3174,0.3775,-26.1158,13.8508,0.3643,-22.3792,22.3525,-0.8913,-3.0658,10.0269,0.2027
2017/08/26 01:00:00,-10.2482,0.3175,0.3776,-26.1157,13.8508,0.3643,-22.379,22.3526,-0.8914,-3.0658,10.027,0.2028
2017/08/26 02:00:00,-10.2481,0.3176,0.3776,-26.1159,13.8507,0.3643,-22.3792,22.3524,-0.8912,-3.0657,10.0269,0.2028
2017/08/26 03:00:00,-10.2482,0.3175,0.3775,-26.1159,13.8506,0.3643,-22.3792,22.3523,-0.8913,-3.0657,10.0269,0.2027
2017/08/26 04:00:00,-10.2483,0.3175,0.3776,-26.1159,13.8507,0.3644,-22.3793,22.3524,-0.8914,-3.0657,10.0269,0.2027
2017/08/26 05:00:00,-10.2481,0.3178,0.3776,-26.1156,13.851,0.3644,-22.3789,22.3526,-0.8913,-3.0656,10.027,0.2027
2017/08/26 06:00:00,-10.2482,0.3178,0.3776,-26.1158,13.8509,0.3644,-22.379,22.3526,-0.8912,-3.0656,10.027,0.2027
2017/08/26 07:00:00,-10.248,0.3177,0.3776,-26.1157,13.8509,0.3645,-22.379,22.3525,-0.8913,-3.0656,10.0269,0.2027
2017/08/26 08:00:00,-10.2483,0.3175,0.3775,-26.1158,13.8508,0.3644,-22.3789,22.3524,-0.8911,-3.0656,10.0268,0.2026
2017/11/01 14:00:00,-10.2483,0.3175,0.3775,0,0,0,-22.3793,22.3523,-0.8914,-3.0657,10.0269,0.2027
2019/04/23 11:00:00,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2019/04/23 12:00:00,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2019/04/23 13:00:00,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2019/04/23 14:00:00,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2019/04/24 09:00:00,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2019/04/24 10:00:00,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2019/04/24 11:00:00,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
2019/04/24 12:00:00,0.0007,-0.0009,9.6473,0.0205,-2.4109,8.4945,-0.0495,17.3718,11.2142,10.0361,-0.6828,8.1396,10.0029,-10.0655,8.0973,9.8821,3.986,8.7919,9.8577,20.1999,10.9257,19.7819,-0.0001,8.3489,19.9591,9.9556,8.5328,19.8025,26.2484,10.9266,29.9359,16.2611,8.8384,29.8969,32.6877,10.9692,40.004,22.363,8.7594,39.8411,38.7861,11.2143,49.8599,28.7165,9.0916
2019/04/24 12:30:00,0.0008,-0.0011,9.6468,0.0208,-2.4107,8.4936,-0.0495,17.3718,11.2136,10.0359,-0.6828,8.1389,10.0027,-10.0654,8.0967,9.8824,3.9859,8.7909,9.8578,20.1999,10.925,19.7819,-0.0002,8.3482,19.9594,9.9557,8.532,19.8027,26.2485,10.9259,29.9361,16.2611,8.8377,29.897,32.6878,10.9685,40.004,22.3629,8.7588,39.8412,38.7861,11.2138,49.8601,28.7163,9.0912
2019/04/24 13:00:00,0.0008,-0.0011,9.6468,0.0208,-2.4107,8.4936,-0.0495,17.3718,11.2136,10.0359,-0.6828,8.1389,10.0027,-10.0654,8.0967,9.8824,3.9859,8.7909,9.8578,20.1999,10.925,19.7819,-0.0002,8.3482,19.9594,9.9557,8.532,19.8027,26.2485,10.9259,29.9361,16.2611,8.8377,29.897,32.6878,10.9685,40.004,22.3629,8.7588,39.8412,38.7861,11.2138,49.8601,28.7163,9.0912
